11 	1 	2020 	1 	12 	2021 	259834645987.419040 	3868908122674605.500000 	0.002174 	1.907914 	0.752278 	4.416610 	3.903903 	-33208.977878 	13803.640084 	58.196674 	42972.649329 
11 	1 	2020 	11 	12 	2021 	262146514243.226230 	3962183006653570.000000 	0.000622 	5.137763 	0.740779 	1.234466 	3.933717 	-33592.382095 	13016.760813 	-15.691458 	41858.711289 
21 	1 	2020 	21 	1 	2020 	-0.000007 	134217728.000000 	0.000000 	-1.#IND00 	4.447931 	-1.#IND00 	2.428478 	2524486251916.041000 	-4264629651254.873500 	-194396228.554148 	50000.000000 
21 	1 	2020 	31 	1 	2020 	-662068462.079186 	442509866346295.500000 	3.139101 	2.121025 	1.796829 	2.170051 	2.156993 	231671.893273 	-385463.828856 	-10.151564 	50000.000000 
21 	1 	2020 	10 	2 	2020 	-3636968643.876244 	19272514723667008.000000 	0.005419 	5.254113 	27.758423 	3.999054 	1.185688 	-38566.266017 	-191846.233890 	-715.164619 	50000.000000 
21 	1 	2020 	20 	2 	2020 	-8436672296.842789 	12938033033635224.000000 	0.008627 	5.251422 	12.268020 	4.043062 	1.223577 	-25173.948842 	-129996.585899 	-762.048527 	50000.000000 
21 	1 	2020 	1 	3 	2020 	-15950570725.096680 	9936309636074424.000000 	0.012207 	5.250088 	6.902203 	4.081487 	1.266482 	-20068.892124 	-98588.960973 	-826.824569 	50000.000000 
21 	1 	2020 	11 	3 	2020 	-27397293192.700508 	8253580357400823.000000 	0.016288 	5.249283 	4.442466 	4.115863 	1.313789 	-18087.485882 	-79492.130637 	-915.487741 	50000.000000 
21 	1 	2020 	21 	3 	2020 	-45066481492.597076 	7213548661357625.000000 	0.021055 	5.248738 	3.114525 	4.147102 	1.364943 	-17480.335963 	-66642.180719 	-1033.548497 	50000.000000 
21 	1 	2020 	31 	3 	2020 	-73641506048.778412 	6526825399262760.000000 	0.026786 	5.248339 	2.314914 	4.175820 	1.419524 	-17512.949558 	-57419.687795 	-1189.015464 	50000.000000 
21 	1 	2020 	10 	4 	2020 	-124315389545.590520 	6050862168025627.000000 	0.033919 	5.248031 	1.794215 	4.202424 	1.477261 	-17843.156710 	-50499.675738 	-1395.246104 	50000.000000 
21 	1 	2020 	20 	4 	2020 	-232012635072.171600 	5708557444250978.000000 	0.043198 	5.247783 	1.434695 	4.227169 	1.538007 	-18301.695091 	-45135.805326 	-1675.743659 	50000.000000 
21 	1 	2020 	30 	4 	2020 	-588946350271.306520 	5455228903912729.000000 	0.055987 	5.247575 	1.175053 	4.250192 	1.601699 	-18800.029560 	-40872.845195 	-2074.615391 	50000.000000 
21 	1 	2020 	10 	5 	2020 	5500333000700.343700 	5263536553280100.000000 	0.075101 	5.247396 	0.980840 	4.271541 	1.668337 	-19285.159830 	-37413.219567 	-2683.541220 	50000.000000 
21 	1 	2020 	20 	5 	2020 	638962699503.788940 	5116014268126159.000000 	0.107418 	5.247239 	0.831470 	4.291165 	1.737942 	-19704.824834 	-34541.688451 	-3726.616262 	44365.427017 
21 	1 	2020 	30 	5 	2020 	384443633998.134090 	5001209009470620.000000 	0.175260 	5.247097 	0.713977 	4.308809 	1.810493 	-19910.058517 	-32035.633413 	-5924.282257 	40038.226034 
21 	1 	2020 	9 	6 	2020 	295127039981.599980 	4912396294617979.000000 	0.409524 	5.246965 	0.619580 	4.322958 	1.885489 	-18452.634394 	-28918.231618 	-13287.324512 	41246.581026 
21 	1 	2020 	19 	6 	2020 	250425603784.369260 	4826783898524376.000000 	0.871867 	2.105249 	0.546798 	1.211094 	1.970710 	-10984.712101 	-22856.091991 	25099.471006 	50000.000000 
21 	1 	2020 	29 	6 	2020 	224117755781.588230 	4775508783931394.000000 	0.253856 	2.105131 	0.482964 	1.217229 	2.050352 	-20606.579281 	-26829.983723 	8146.272887 	30693.710500 
21 	1 	2020 	9 	7 	2020 	207146036368.389920 	4730107489626073.000000 	0.146064 	2.105016 	0.431431 	1.227796 	2.135851 	-21548.829570 	-26002.066323 	4676.049004 	25773.549635 
21 	1 	2020 	19 	7 	2020 	195548934217.049380 	4693211017693049.000000 	0.102452 	2.104901 	0.388926 	1.237425 	2.224939 	-21996.945801 	-25096.530156 	3260.102214 	22718.735075 
21 	1 	2020 	29 	7 	2020 	187319678628.820830 	4663459896763624.000000 	0.078595 	2.104784 	0.353800 	1.245731 	2.317286 	-22316.486552 	-24296.192774 	2486.817958 	20311.629532 
21 	1 	2020 	8 	8 	2020 	181333433388.726200 	4639540205752743.000000 	0.063322 	2.104664 	0.324871 	1.252786 	2.412605 	-22570.414184 	-23616.236822 	1993.977739 	18298.636314 
21 	1 	2020 	18 	8 	2020 	176911098619.372530 	4620342682006682.000000 	0.052530 	2.104536 	0.301253 	1.258851 	2.510504 	-22776.674389 	-23050.809292 	1647.595126 	16589.161200 
21 	1 	2020 	28 	8 	2020 	173618668858.780760 	4604935190665762.000000 	0.044355 	2.104399 	0.282276 	1.264336 	2.610452 	-22941.689705 	-22591.179572 	1386.706706 	15141.395324 
21 	1 	2020 	7 	9 	2020 	171166007420.592990 	4592519468009140.000000 	0.037829 	2.104246 	0.267431 	1.269796 	2.711766 	-23067.724435 	-22229.286376 	1179.549670 	13935.881564 
21 	1 	2020 	17 	9 	2020 	169351963301.592860 	4582391357552586.000000 	0.032394 	2.104072 	0.256336 	1.275913 	2.813616 	-23155.016983 	-21958.518960 	1007.880595 	12967.555962 
21 	1 	2020 	27 	9 	2020 	168032845680.119420 	4573905571993252.000000 	0.027705 	2.103867 	0.248713 	1.283477 	2.915051 	-23202.476348 	-21773.839303 	860.396548 	12242.449248 
21 	1 	2020 	7 	10 	2020 	167103440033.994630 	4566442911850033.000000 	0.023533 	2.103616 	0.244369 	1.293338 	3.015042 	-23207.877006 	-21671.746268 	729.635916 	11774.368351 
21 	1 	2020 	17 	10 	2020 	166485121514.496980 	4559377152366276.000000 	0.019718 	2.103293 	0.243192 	1.306369 	3.112535 	-23167.826465 	-21650.223146 	610.381026 	11579.131499 
21 	1 	2020 	27 	10 	2020 	166118168022.530790 	4552038298467629.000000 	0.016140 	2.102852 	0.245147 	1.323422 	3.206502 	-23077.588171 	-21708.712094 	498.770892 	11666.791469 
21 	1 	2020 	6 	11 	2020 	165956657413.473570 	4543668038325149.000000 	0.012703 	2.102195 	0.250278 	1.345323 	3.295987 	-22930.772513 	-21848.128372 	391.773780 	12036.476630 
21 	1 	2020 	16 	11 	2020 	165965012676.125370 	4533361677791646.000000 	0.009325 	2.101076 	0.258715 	1.372952 	3.380121 	-22718.873260 	-22070.915274 	286.851220 	12678.617452 
21 	1 	2020 	26 	11 	2020 	166115636068.448640 	4519988211739165.000000 	0.005929 	2.098666 	0.270687 	1.407690 	3.458122 	-22430.598628 	-22381.132068 	181.726500 	13583.066832 
21 	1 	2020 	6 	12 	2020 	166387292221.862790 	4502075852054775.500000 	0.002438 	2.089190 	0.286537 	1.455816 	3.529263 	-22050.913991 	-22784.554115 	74.209625 	14747.355296 
21 	1 	2020 	16 	12 	2020 	166764034122.783630 	4477643263952013.500000 	0.001237 	5.278601 	0.306741 	4.595080 	3.592815 	-21559.670039 	-23288.738018 	-37.949308 	16181.883293 
21 	1 	2020 	26 	12 	2020 	167234553655.153900 	4443945377565349.500000 	0.005195 	5.254426 	0.331941 	4.672200 	3.647966 	-20929.630610 	-23902.949989 	-157.194579 	17912.699956 
21 	1 	2020 	5 	1 	2021 	167791902283.141780 	4397084737354129.000000 	0.009571 	5.250973 	0.362968 	4.736875 	3.693722 	-20123.637554 	-24637.743201 	-286.293541 	19983.653708 
21 	1 	2020 	15 	1 	2021 	168433581017.669490 	4331412759366837.500000 	0.014546 	5.249572 	0.400870 	4.808924 	3.728779 	-19090.572054 	-25503.741723 	-428.451379 	22459.114542 
21 	1 	2020 	25 	1 	2021 	169162049769.630710 	4238611272919686.000000 	0.020383 	5.248799 	0.446920 	4.891397 	3.751380 	-17759.765393 	-26508.736941 	-587.373896 	25427.571735 
21 	1 	2020 	4 	2 	2021 	169985753710.243470 	4106320670402403.500000 	0.027485 	5.248302 	0.502545 	4.986920 	3.759145 	-16033.814723 	-27651.351620 	-767.174042 	29005.313048 
21 	1 	2020 	14 	2 	2021 	170920784654.440800 	3916239571650122.500000 	0.036515 	5.247949 	0.569093 	5.098692 	3.748918 	-13781.040011 	-28908.102916 	-971.877198 	33337.305453 
21 	1 	2020 	24 	2 	2021 	171993201209.170500 	3641992273826714.000000 	0.048655 	5.247681 	0.647220 	5.230670 	3.716730 	-10832.680320 	-30209.018095 	-1204.019953 	38587.908065 
21 	1 	2020 	6 	3 	2021 	173241584641.459780 	3248308917379348.000000 	0.066242 	5.247466 	0.735571 	5.387259 	3.658142 	-6999.129002 	-31397.736331 	-1461.513547 	44905.886528 
21 	1 	2020 	16 	3 	2021 	174718151218.391050 	2695988331610963.000000 	0.094667 	5.247288 	0.828575 	5.572050 	3.569487 	-2134.261525 	-32184.784112 	-1732.137871 	50000.000000 
21 	1 	2020 	26 	3 	2021 	176484443252.490480 	1960772061673831.500000 	0.149696 	5.247135 	0.914249 	5.784943 	3.450640 	3722.799692 	-32143.554701 	-1987.558242 	50000.000000 
21 	1 	2020 	5 	4 	2021 	178596400559.661560 	1073410295705586.500000 	0.304153 	5.247000 	0.975391 	6.016812 	3.309620 	10176.198164 	-30847.707838 	-2184.952737 	50000.000000 
21 	1 	2020 	15 	4 	2021 	181079997824.731720 	337163471886897.870000 	1.499098 	5.246878 	0.997632 	6.199949 	3.194253 	16481.539673 	-28164.450856 	-2285.702218 	50000.000000 
21 	1 	2020 	25 	4 	2021 	198167875809.531370 	222250365277599.590000 	0.342663 	2.105172 	0.999060 	3.198113 	3.178399 	-18355.025471 	28215.832456 	508.579438 	50000.000000 
21 	1 	2020 	5 	5 	2021 	200787853543.241760 	425923400877681.940000 	0.179584 	2.105066 	0.996590 	3.250455 	3.212118 	-19601.113741 	27523.903176 	518.113493 	50000.000000 
21 	1 	2020 	15 	5 	2021 	203447855553.465610 	628504955308416.870000 	0.122855 	2.104965 	0.992658 	3.303159 	3.245714 	-20788.455309 	26800.077193 	524.511812 	50000.000000 
21 	1 	2020 	25 	5 	2021 	206141109408.380280 	826873838835932.250000 	0.093888 	2.104866 	0.987425 	3.355520 	3.278737 	-21918.057218 	26048.451030 	527.895077 	50000.000000 
21 	1 	2020 	4 	6 	2021 	208861127025.169190 	1020292760624323.400000 	0.076120 	2.104768 	0.981042 	3.407419 	3.311130 	-22991.138955 	25272.796636 	528.371584 	50000.000000 
21 	1 	2020 	14 	6 	2021 	211601708346.820590 	1208474503419309.200000 	0.063965 	2.104670 	0.973650 	3.458840 	3.342908 	-24009.089346 	24476.568157 	526.036424 	50000.000000 
21 	1 	2020 	24 	6 	2021 	214356943772.591890 	1391288149437447.000000 	0.055015 	2.104570 	0.965379 	3.509797 	3.374111 	-24973.427972 	23662.912285 	520.970593 	50000.000000 
21 	1 	2020 	4 	7 	2021 	217121215272.151400 	1568680984201840.200000 	0.048063 	2.104467 	0.956347 	3.560312 	3.404786 	-25885.771060 	22834.681211 	513.239991 	50000.000000 
21 	1 	2020 	14 	7 	2021 	219889196200.008510 	1740649258016523.700000 	0.042436 	2.104359 	0.946665 	3.610411 	3.434989 	-26747.801707 	21994.447397 	502.894276 	50000.000000 
21 	1 	2020 	24 	7 	2021 	222655849878.068360 	1907223981897748.700000 	0.037730 	2.104243 	0.936429 	3.660126 	3.464775 	-27561.244150 	21144.519452 	489.965501 	50000.000000 
21 	1 	2020 	3 	8 	2021 	225416427041.431180 	2068462477292689.700000 	0.033685 	2.104118 	0.925732 	3.709488 	3.494204 	-28327.841781 	20286.958583 	474.466486 	50000.000000 
21 	1 	2020 	13 	8 	2021 	228166462254.286930 	2224442565847327.700000 	0.030127 	2.103981 	0.914653 	3.758528 	3.523336 	-29049.338535 	19423.595164 	456.388801 	50000.000000 
21 	1 	2020 	23 	8 	2021 	230901769404.787170 	2375258184182391.500000 	0.026931 	2.103826 	0.903265 	3.807281 	3.552231 	-29727.463290 	18556.045086 	435.700263 	50000.000000 
21 	1 	2020 	2 	9 	2021 	233618436384.237820 	2521015885342821.500000 	0.024011 	2.103649 	0.891633 	3.855782 	3.580950 	-30363.916916 	17685.725625 	412.341781 	50000.000000 
21 	1 	2020 	12 	9 	2021 	236312819049.649540 	2661831958486695.000000 	0.021296 	2.103441 	0.879816 	3.904069 	3.609553 	-30960.361617 	16813.870650 	386.223340 	50000.000000 
21 	1 	2020 	22 	9 	2021 	238981534561.302550 	2797830016446992.500000 	0.018735 	2.103189 	0.867864 	3.952187 	3.638100 	-31518.412247 	15941.545041 	357.218852 	50000.000000 
21 	1 	2020 	2 	10 	2021 	241621454179.648320 	2929138956869097.000000 	0.016285 	2.102874 	0.855823 	4.000186 	3.666649 	-32039.629280 	15069.658235 	325.159502 	50000.000000 
21 	1 	2020 	12 	10 	2021 	244229695599.159330 	3055891231459289.500000 	0.013908 	2.102462 	0.843733 	4.048131 	3.695261 	-32525.513146 	14198.976872 	289.825047 	50000.000000 
21 	1 	2020 	22 	10 	2021 	246803614890.980320 	3178221373969929.500000 	0.011572 	2.101893 	0.831629 	4.096116 	3.723993 	-32977.499680 	13330.136529 	250.932367 	50000.000000 
21 	1 	2020 	1 	11 	2021 	249340798121.551510 	3296264747312615.500000 	0.009246 	2.101040 	0.819542 	4.144300 	3.752902 	-33396.956391 	12463.652577 	208.120193 	49245.874791 
21 	1 	2020 	11 	11 	2021 	251839052710.741390 	3410156476607241.500000 	0.006901 	2.099599 	0.807498 	4.193024 	3.782044 	-33785.179328 	11599.930218 	160.928494 	48029.703701 
21 	1 	2020 	21 	11 	2021 	254296398590.456510 	3520030539464848.500000 	0.004505 	2.096576 	0.795520 	4.243314 	3.811474 	-34143.390230 	10739.273792 	108.770263 	46837.694384 
21 	1 	2020 	1 	12 	2021 	256711059223.116970 	3626018988041224.500000 	0.002025 	2.085911 	0.783629 	4.301271 	3.841245 	-34472.733659 	9881.895518 	50.892251 	45669.179936 
21 	1 	2020 	11 	12 	2021 	259081452538.765440 	3728251279667880.500000 	0.000581 	5.314442 	0.771841 	1.120094 	3.871411 	-34774.273671 	9027.923880 	-13.680691 	44523.508412 
21 	1 	2020 	21 	12 	2021 	261406181849.901860 	3826853694191104.000000 	0.003355 	5.258568 	0.760171 	1.223425 	3.902019 	-35048.989422 	8177.412033 	-86.226172 	43400.060975 
31 	1 	2020 	31 	1 	2020 	-0.000000 	137438953472.000000 	0.000000 	-1.#IND00 	9327987.933110 	-1.#IND00 	0.935577 	5511736007252424.000000 	-6387706607203380.000000 	-291568425479.935550 	50000.000000 
31 	1 	2020 	10 	2 	2020 	-665436289.194546 	399824473955087.620000 	3.136548 	2.289564 	1.676358 	2.210759 	2.206318 	295109.496924 	-337858.087176 	-1.818159 	50000.000000 
31 	1 	2020 	20 	2 	2020 	-3880352996.334862 	19972769440378472.000000 	0.007889 	5.428686 	27.850115 	3.937617 	1.151764 	-15842.499455 	-189076.588597 	-1073.733328 	50000.000000 
31 	1 	2020 	1 	3 	2020 	-8976492766.718971 	13416930990436176.000000 	0.010953 	5.427460 	12.333216 	3.981518 	1.189091 	-9412.123231 	-128436.062966 	-1000.264785 	50000.000000 
31 	1 	2020 	11 	3 	2020 	-16942421459.462257 	10285328242167262.000000 	0.014310 	5.426720 	6.931729 	4.020656 	1.231580 	-7742.602919 	-97842.543595 	-1001.009961 	50000.000000 
31 	1 	2020 	21 	3 	2020 	-29096329528.990517 	8515706068147034.000000 	0.018059 	5.426219 	4.447451 	4.055927 	1.278670 	-7817.960628 	-79371.881767 	-1045.287012 	50000.000000 
31 	1 	2020 	31 	3 	2020 	-47959316869.161446 	7414746066288854.000000 	0.022337 	5.425852 	3.104496 	4.088037 	1.329846 	-8596.633117 	-67029.755094 	-1125.252181 	50000.000000 
31 	1 	2020 	10 	4 	2020 	-78797737815.012543 	6684331561930540.000000 	0.027344 	5.425569 	2.296211 	4.117525 	1.384705 	-9637.659152 	-58230.228719 	-1241.309330 	50000.000000 
31 	1 	2020 	20 	4 	2020 	-134598830747.336300 	6176509735682455.000000 	0.033379 	5.425340 	1.770781 	4.144771 	1.442974 	-10739.888278 	-51668.647176 	-1399.741221 	50000.000000 
31 	1 	2020 	30 	4 	2020 	-258259908667.754390 	5810609986989539.000000 	0.040924 	5.425149 	1.408931 	4.170022 	1.504497 	-11810.504280 	-46612.735350 	-1614.004159 	50000.000000 
31 	1 	2020 	10 	5 	2020 	-725172431741.100710 	5539542821304521.000000 	0.050800 	5.424985 	1.148415 	4.193418 	1.569208 	-12807.679237 	-42618.001076 	-1909.434601 	50000.000000 
31 	1 	2020 	20 	5 	2020 	2396315982507.572300 	5334319053544194.000000 	0.064538 	5.424840 	0.954214 	4.215014 	1.637104 	-13712.525967 	-39396.712058 	-2335.024061 	48032.369590 
31 	1 	2020 	30 	5 	2020 	574678595428.173950 	5176306027878535.000000 	0.085365 	5.424709 	0.805407 	4.234792 	1.708219 	-14511.864452 	-36748.736362 	-2995.217373 	42273.273733 
31 	1 	2020 	9 	6 	2020 	366133739830.676270 	5053114084935616.000000 	0.121441 	5.424588 	0.688845 	4.252636 	1.782594 	-15174.484904 	-34510.532109 	-4154.133418 	37651.556338 
31 	1 	2020 	19 	6 	2020 	287013223794.150570 	4956395959445394.000000 	0.200927 	5.424475 	0.595870 	4.268166 	1.860201 	-15537.439670 	-32436.234474 	-6712.359645 	34674.686326 
31 	1 	2020 	29 	6 	2020 	246165381524.795040 	4881768976866676.000000 	0.516270 	5.424366 	0.520111 	4.278869 	1.940346 	-13427.453710 	-28533.734644 	-16351.725878 	40714.826110 
31 	1 	2020 	9 	7 	2020 	221733792175.016910 	4809682267543487.000000 	0.650964 	2.282667 	0.462471 	1.164658 	2.029857 	-11996.754592 	-25835.700216 	19774.768526 	43869.254819 
31 	1 	2020 	19 	7 	2020 	205825470053.818240 	4764069476372658.000000 	0.224840 	2.282562 	0.411225 	1.170252 	2.116485 	-16966.766411 	-28572.384654 	7206.575834 	26379.724444 
31 	1 	2020 	29 	7 	2020 	194896672532.643680 	4725174185183426.000000 	0.132973 	2.282454 	0.369843 	1.178357 	2.207913 	-17790.204455 	-28026.301803 	4250.422005 	22126.578342 
31 	1 	2020 	8 	8 	2020 	187120443883.617130 	4693700308543534.000000 	0.093298 	2.282343 	0.335929 	1.185476 	2.302757 	-18258.177166 	-27378.288105 	2966.717110 	19483.669019 
31 	1 	2020 	18 	8 	2020 	181459740641.560360 	4668429028634146.000000 	0.070899 	2.282226 	0.308217 	1.191438 	2.400556 	-18606.209402 	-26802.670572 	2243.672663 	17432.871908 
31 	1 	2020 	28 	8 	2020 	177282458161.925840 	4648215043435630.000000 	0.056280 	2.282099 	0.285793 	1.196512 	2.500797 	-18880.424480 	-26320.304038 	1773.829154 	15746.590714 
31 	1 	2020 	7 	9 	2020 	174181583694.996460 	4632078623641364.000000 	0.045806 	2.281959 	0.267970 	1.201178 	2.602824 	-19095.281594 	-25929.678247 	1438.905974 	14345.912734 
31 	1 	2020 	17 	9 	2020 	171883372554.184510 	4619179991694147.000000 	0.037785 	2.281798 	0.254221 	1.206078 	2.705833 	-19256.410832 	-25625.190072 	1183.752480 	13198.812967 
31 	1 	2020 	27 	9 	2020 	170197088186.922790 	4608782906200417.000000 	0.031323 	2.281610 	0.244148 	1.211980 	2.808882 	-19365.918702 	-25401.054232 	979.141822 	12295.213203 
31 	1 	2020 	7 	10 	2020 	168985908245.964600 	4600220372843993.000000 	0.025899 	2.281379 	0.237454 	1.219732 	2.910940 	-19423.972938 	-25252.298697 	808.071255 	11638.268742 
31 	1 	2020 	17 	10 	2020 	168149291507.555420 	4592862944560816.000000 	0.021184 	2.281081 	0.233924 	1.230211 	3.010941 	-19429.317922 	-25175.007262 	659.897544 	11238.451822 
31 	1 	2020 	27 	10 	2020 	167611875559.773860 	4586087708009754.000000 	0.016961 	2.280675 	0.233421 	1.244277 	3.107848 	-19379.394682 	-25166.347142 	527.532272 	11106.322544 
31 	1 	2020 	6 	11 	2020 	167316260936.918120 	4579245330353540.000000 	0.013074 	2.280069 	0.235879 	1.262744 	3.200706 	-19270.265874 	-25224.538957 	405.979090 	11244.875866 
31 	1 	2020 	16 	11 	2020 	167218197161.067410 	4571621902109614.000000 	0.009405 	2.279038 	0.241306 	1.286440 	3.288678 	-19096.404042 	-25348.817487 	291.513641 	11646.242689 
31 	1 	2020 	26 	11 	2020 	167283304843.871490 	4562391302721922.000000 	0.005861 	2.276816 	0.249786 	1.316607 	3.371058 	-18850.347413 	-25539.393883 	181.192662 	12295.709557 
31 	1 	2020 	6 	12 	2020 	167484813085.362550 	4550552137539952.000000 	0.002358 	2.268056 	0.261486 	1.358960 	3.447254 	-18522.198798 	-25797.411866 	72.540240 	13179.737280 
31 	1 	2020 	16 	12 	2020 	167801992172.475590 	4534840572984696.000000 	0.001183 	5.453516 	0.276669 	4.496232 	3.516748 	-18098.920102 	-26124.874752 	-36.667549 	14292.659606 
31 	1 	2020 	26 	12 	2020 	168219083710.328120 	4513606066723645.000000 	0.004841 	5.431444 	0.295706 	4.564109 	3.579042 	-17563.349968 	-26524.497542 	-148.562600 	15640.203339 
31 	1 	2020 	5 	1 	2021 	168724608830.046080 	4484630212595963.500000 	0.008709 	5.428274 	0.319093 	4.619717 	3.633587 	-16892.842306 	-26999.398806 	-265.313103 	17240.974130 
31 	1 	2020 	15 	1 	2021 	169310989662.416930 	4444858565521255.000000 	0.012894 	5.426985 	0.347471 	4.680608 	3.679698 	-16057.390748 	-27552.475011 	-389.231519 	19127.485539 
31 	1 	2020 	25 	1 	2021 	169974461463.341490 	4390000255611801.000000 	0.017541 	5.426275 	0.381646 	4.748865 	3.716467 	-15017.080710 	-28185.167828 	-522.861294 	21347.647408 
31 	1 	2020 	4 	2 	2021 	170715289401.594360 	4313930731094969.500000 	0.022843 	5.425818 	0.422594 	4.825947 	3.742657 	-13718.737880 	-28895.097361 	-669.023189 	23966.967125 
31 	1 	2020 	14 	2 	2021 	171538337024.463840 	4207815612137577.000000 	0.029084 	5.425493 	0.471433 	4.913572 	3.756587 	-12091.832728 	-29671.625658 	-830.767388 	27071.115172 
31 	1 	2020 	24 	2 	2021 	172454055208.813020 	4058885457394221.000000 	0.036701 	5.425246 	0.529313 	5.013975 	3.756017 	-10044.338623 	-30487.783792 	-1011.109871 	30767.554975 
