1 	3 	2020 	1 	12 	2021 	243869800279.146700 	2456455705075531.000000 	0.002136 	2.804588 	0.901973 	3.842624 	3.581217 	-34859.126373 	-5573.190839 	35.854011 	50000.000000 
1 	3 	2020 	21 	12 	2021 	248770566400.045500 	2730624051737294.000000 	0.003203 	5.957773 	0.879860 	0.782594 	3.643649 	-34627.523000 	-7607.380909 	-58.544099 	50000.000000 
1 	3 	2020 	10 	1 	2022 	253590389136.707090 	2991085635166350.000000 	0.008156 	5.954956 	0.856834 	0.879189 	3.708031 	-34281.631874 	-9582.440611 	-164.126468 	50000.000000 
1 	3 	2020 	30 	1 	2022 	258314646002.779720 	3238239683561091.500000 	0.013017 	5.954276 	0.833136 	0.974610 	3.774751 	-33828.216707 	-11498.811960 	-283.900738 	49741.668605 
21 	3 	2020 	21 	3 	2020 	0.000543 	268435456.000000 	3.141593 	-1.#IND00 	0.000000 	-1.#IND00 	-1.#IND00 	31309689646949.312000 	576767974779.686280 	26505123.807088 	50000.000000 
21 	3 	2020 	10 	4 	2020 	-5915989448.195305 	20705519430111720.000000 	0.019319 	0.018375 	23.389122 	3.628196 	0.998245 	72643.886951 	-137584.096890 	-2683.634652 	50000.000000 
21 	3 	2020 	30 	4 	2020 	-25554721320.131531 	10914365683547468.000000 	0.023482 	0.018383 	6.010393 	3.723128 	1.075341 	41484.429623 	-72458.480822 	-1719.412973 	50000.000000 
21 	3 	2020 	20 	5 	2020 	-75308526579.622559 	7852885577472414.000000 	0.027916 	0.018389 	2.677732 	3.800188 	1.175888 	28659.552545 	-52149.762546 	-1470.675208 	50000.000000 
21 	3 	2020 	9 	6 	2020 	-258683410008.095730 	6473645707393459.000000 	0.032983 	0.018394 	1.490210 	3.863245 	1.296536 	20977.616712 	-43032.535111 	-1432.335150 	50000.000000 
21 	3 	2020 	29 	6 	2020 	2027939669261.735600 	5748526393772774.000000 	0.039282 	0.018398 	0.936597 	3.914230 	1.435717 	15800.104406 	-38255.733058 	-1514.694442 	41553.760823 
21 	3 	2020 	19 	7 	2020 	360483938298.257140 	5333388168670280.000000 	0.048028 	0.018402 	0.636728 	3.953617 	1.593102 	12153.816416 	-35525.529032 	-1717.986664 	31374.843166 
21 	3 	2020 	8 	8 	2020 	246726935488.182340 	5083647957487682.000000 	0.062304 	0.018406 	0.459059 	3.981125 	1.768806 	9545.506604 	-33872.728885 	-2123.741297 	24241.376418 
21 	3 	2020 	28 	8 	2020 	208404991714.824340 	4929616845453876.000000 	0.093288 	0.018410 	0.348380 	3.996682 	1.962292 	7682.888163 	-32795.735058 	-3081.076060 	19372.230760 
21 	3 	2020 	17 	9 	2020 	190861945217.105350 	4834426577430827.000000 	0.238922 	0.018416 	0.278035 	4.000635 	2.171163 	6358.913830 	-31403.606407 	-7676.348143 	19691.860842 
21 	3 	2020 	7 	10 	2020 	181869275793.907170 	4774694909800063.000000 	0.194150 	3.160016 	0.235500 	0.865944 	2.388030 	5564.041210 	-31336.986120 	6180.785075 	16536.657242 
21 	3 	2020 	27 	10 	2020 	177152173849.284790 	4740397642259889.000000 	0.048785 	3.160029 	0.210215 	0.866657 	2.606433 	5069.925516 	-31680.074562 	1551.037960 	10635.604045 
21 	3 	2020 	16 	11 	2020 	174830556080.662510 	4720795877506998.000000 	0.017751 	3.160060 	0.198723 	0.879346 	2.814815 	4886.189691 	-31584.774164 	562.241972 	9229.370687 
21 	3 	2020 	6 	12 	2020 	173951370939.727170 	4709897619234514.000000 	0.003364 	3.160264 	0.197708 	0.908651 	3.005357 	4975.771464 	-31514.801593 	106.307574 	8955.164527 
21 	3 	2020 	26 	12 	2020 	173983528557.791870 	4702835376577680.000000 	0.005551 	0.018267 	0.205292 	4.099285 	3.173868 	5317.974864 	-31460.797923 	-175.136983 	9506.855725 
21 	3 	2020 	15 	1 	2021 	174611715460.723570 	4695303109577344.000000 	0.012086 	0.018349 	0.220558 	4.166225 	3.319591 	5906.209088 	-31397.599920 	-380.748604 	10667.964766 
21 	3 	2020 	4 	2 	2021 	175641440101.301300 	4682901705800382.000000 	0.017480 	0.018371 	0.243337 	4.249385 	3.443634 	6747.468472 	-31296.381563 	-549.176518 	12295.779385 
21 	3 	2020 	24 	2 	2021 	176951293785.168820 	4660388592196937.000000 	0.022365 	0.018381 	0.274106 	4.346577 	3.547410 	7863.585486 	-31121.721837 	-699.279611 	14348.961478 
21 	3 	2020 	16 	3 	2021 	178467556814.857450 	4620616032436106.000000 	0.027163 	0.018388 	0.313969 	4.456762 	3.631608 	9293.971095 	-30824.854152 	-842.002581 	16867.400270 
21 	3 	2020 	5 	4 	2021 	180150646960.825350 	4552804583918645.000000 	0.032242 	0.018393 	0.364715 	4.580568 	3.695578 	11099.573109 	-30332.090886 	-984.715908 	19958.756756 
21 	3 	2020 	25 	4 	2021 	181988916638.761290 	4439528339723197.500000 	0.038041 	0.018397 	0.428893 	4.720690 	3.736862 	13366.680366 	-29524.491611 	-1132.840606 	23802.855929 
21 	3 	2020 	15 	5 	2021 	183998247138.706820 	4251360778907985.500000 	0.045234 	0.018401 	0.509737 	4.882388 	3.750627 	16205.028931 	-28201.842950 	-1289.835504 	28668.839693 
21 	3 	2020 	4 	6 	2021 	186227563458.995480 	3937919874560570.000000 	0.055095 	0.018404 	0.610370 	5.074127 	3.728959 	19721.684316 	-26022.742177 	-1454.961353 	34931.064942 
21 	3 	2020 	24 	6 	2021 	188770576015.696690 	3416580308118932.000000 	0.070582 	0.018407 	0.730789 	5.307786 	3.660593 	23919.279963 	-22429.882947 	-1616.628446 	43035.686973 
21 	3 	2020 	14 	7 	2021 	191778648705.590240 	2575045070114790.000000 	0.100832 	0.018411 	0.859924 	5.596031 	3.533452 	28425.252935 	-16668.913894 	-1739.137595 	50000.000000 
21 	3 	2020 	3 	8 	2021 	195448648245.764340 	1343830862499005.500000 	0.195738 	0.018415 	0.964561 	5.941192 	3.345323 	32103.827338 	-8254.424862 	-1753.593573 	50000.000000 
21 	3 	2020 	23 	8 	2021 	213880895855.190580 	74367598439521.328000 	0.870372 	3.160013 	0.999903 	3.160681 	3.153511 	-34049.050832 	-948.894320 	381.470374 	50000.000000 
21 	3 	2020 	12 	9 	2021 	218554707927.519680 	416155071281755.120000 	0.115593 	3.160019 	0.997010 	3.249183 	3.208933 	-34087.767846 	-3401.993019 	322.012595 	50000.000000 
21 	3 	2020 	2 	10 	2021 	223296344135.877960 	769275472252176.500000 	0.049855 	3.160029 	0.989965 	3.342339 	3.267696 	-33956.675494 	-5781.480476 	257.191793 	50000.000000 
21 	3 	2020 	22 	10 	2021 	228084698634.570340 	1112441476998655.500000 	0.025100 	3.160046 	0.979345 	3.435169 	3.326915 	-33669.757617 	-8083.136902 	187.300787 	50000.000000 
21 	3 	2020 	11 	11 	2021 	232900370583.417570 	1444343977498398.700000 	0.011606 	3.160085 	0.965664 	3.527743 	3.386873 	-33239.532492 	-10304.203617 	112.438332 	50000.000000 
21 	3 	2020 	1 	12 	2021 	237725453334.010590 	1764517567239358.000000 	0.002747 	3.160320 	0.949374 	3.620145 	3.447965 	-32677.075607 	-12443.034677 	32.491523 	50000.000000 
21 	3 	2020 	21 	12 	2021 	242543325104.274720 	2072748260407883.200000 	0.003802 	0.018197 	0.930875 	0.572035 	3.510601 	-31992.072453 	-14498.799309 	-52.901832 	50000.000000 
21 	3 	2020 	10 	1 	2022 	247338438758.110690 	2368948193439068.000000 	0.009085 	0.018326 	0.910513 	0.665485 	3.575192 	-31192.890682 	-16471.226354 	-144.421342 	50000.000000 
21 	3 	2020 	30 	1 	2022 	252096108999.428770 	2653100133136197.000000 	0.013660 	0.018357 	0.888599 	0.759991 	3.642134 	-30286.664946 	-18360.381615 	-243.182223 	50000.000000 
21 	3 	2020 	19 	2 	2022 	256802296972.936520 	2925221269188516.500000 	0.017880 	0.018372 	0.865403 	0.855822 	3.711794 	-29279.390802 	-20166.468764 	-350.941326 	50000.000000 
10 	4 	2020 	10 	4 	2020 	0.000125 	58730824.191851 	3.122622 	3.141593 	0.890190 	2.466614 	2.313291 	1449250738898.916000 	550500390505.372190 	25366121.786024 	50000.000000 
10 	4 	2020 	30 	4 	2020 	-7344604600.907394 	19846101914367428.000000 	0.024195 	0.362341 	20.126669 	3.507490 	0.947117 	91937.128930 	-106664.949956 	-3202.255945 	50000.000000 
10 	4 	2020 	20 	5 	2020 	-31868477886.889450 	10666676572336844.000000 	0.027038 	0.362412 	5.282239 	3.608004 	1.024176 	52853.784289 	-56016.793648 	-1923.322192 	50000.000000 
10 	4 	2020 	9 	6 	2020 	-98094015136.939377 	7759920262959037.000000 	0.029895 	0.362470 	2.371817 	3.688123 	1.127748 	38064.916834 	-40893.796315 	-1547.070877 	50000.000000 
10 	4 	2020 	29 	6 	2020 	-421677214535.080020 	6434378738724071.000000 	0.032974 	0.362521 	1.319019 	3.752018 	1.254024 	29802.416651 	-34572.566992 	-1414.915492 	49225.739147 
10 	4 	2020 	19 	7 	2020 	775544354510.381840 	5732872607478839.000000 	0.036564 	0.362570 	0.825033 	3.801345 	1.401502 	24508.792323 	-31574.776362 	-1397.912364 	35845.915424 
10 	4 	2020 	8 	8 	2020 	311017511009.024290 	5331399832788744.000000 	0.041178 	0.362620 	0.558005 	3.836290 	1.569858 	20927.535837 	-30065.161911 	-1464.046347 	26866.175248 
10 	4 	2020 	28 	8 	2020 	232866468106.752290 	5091589860903275.000000 	0.047943 	0.362676 	0.401425 	3.856684 	1.758778 	18458.807130 	-29282.044702 	-1627.766057 	20559.311968 
10 	4 	2020 	17 	9 	2020 	203319236617.360780 	4945683457445319.000000 	0.060106 	0.362746 	0.305796 	3.863540 	1.966356 	16762.701865 	-28863.089586 	-1981.849575 	16098.959886 
10 	4 	2020 	7 	10 	2020 	189326669081.018370 	4857161049037385.000000 	0.093013 	0.362842 	0.247087 	3.860676 	2.187398 	15612.988119 	-28581.984685 	-3009.538179 	13356.937419 
10 	4 	2020 	27 	10 	2020 	182168230566.348020 	4805753858339783.000000 	0.868380 	0.363004 	0.211429 	3.847039 	2.415352 	10894.387347 	-18018.888403 	-24471.194883 	47320.098963 
10 	4 	2020 	16 	11 	2020 	178547166929.841920 	4774975219540938.000000 	0.045177 	3.504972 	0.194352 	0.719402 	2.629982 	14628.881916 	-28484.356325 	1438.691398 	9286.310739 
10 	4 	2020 	6 	12 	2020 	176944106411.378660 	4759717928766065.000000 	0.005691 	3.507485 	0.187750 	0.735664 	2.831126 	14569.870147 	-28432.108454 	180.767157 	8155.453271 
10 	4 	2020 	26 	12 	2020 	176564986885.692780 	4752594278003329.000000 	0.007694 	0.360891 	0.189922 	3.920662 	3.009874 	14734.251794 	-28318.376956 	-243.895846 	8213.080940 
10 	4 	2020 	15 	1 	2021 	176958258023.186610 	4749068398759521.000000 	0.014892 	0.361919 	0.199096 	3.976924 	3.165353 	15101.967223 	-28150.783932 	-471.714516 	8917.457830 
10 	4 	2020 	4 	2 	2021 	177852224464.875850 	4745379014225107.000000 	0.019712 	0.362187 	0.214361 	4.049949 	3.299311 	15655.451107 	-27911.392232 	-623.909837 	10054.319211 
10 	4 	2020 	24 	2 	2021 	179077670402.769840 	4738012241070380.000000 	0.023420 	0.362319 	0.235412 	4.135838 	3.414300 	16386.432381 	-27578.461837 	-740.128876 	11514.378915 
10 	4 	2020 	16 	3 	2021 	180527782647.662930 	4723186312127347.000000 	0.026579 	0.362402 	0.262414 	4.231970 	3.512508 	17295.631093 	-27124.665456 	-837.300433 	13268.384954 
10 	4 	2020 	5 	4 	2021 	182136095437.036130 	4696234081709341.000000 	0.029500 	0.362463 	0.295950 	4.337007 	3.595229 	18392.612104 	-26512.957783 	-923.984889 	15340.228743 
10 	4 	2020 	25 	4 	2021 	183864011749.395720 	4650719997430475.000000 	0.032404 	0.362513 	0.337039 	4.450975 	3.662669 	19695.832952 	-25690.281813 	-1005.034147 	17794.750471 
10 	4 	2020 	15 	5 	2021 	185694022899.757570 	4577026290927595.000000 	0.035492 	0.362557 	0.387201 	4.575313 	3.713817 	21232.184122 	-24577.644197 	-1083.312195 	20738.646363 
10 	4 	2020 	4 	6 	2021 	187626929035.789030 	4459947077833440.000000 	0.039010 	0.362598 	0.448523 	4.713030 	3.746224 	23034.056812 	-23054.035721 	-1160.186918 	24330.934095 
10 	4 	2020 	24 	6 	2021 	189682622843.806300 	4274518916260083.000000 	0.043336 	0.362640 	0.523612 	4.869081 	3.755581 	25128.632158 	-20930.702188 	-1235.128637 	28800.651488 
10 	4 	2020 	14 	7 	2021 	191904891040.851470 	3979088604357867.000000 	0.049157 	0.362685 	0.615074 	5.050945 	3.735100 	27505.732469 	-17913.797269 	-1304.063717 	34465.273635 
10 	4 	2020 	3 	8 	2021 	194371004796.338840 	3505837900026682.000000 	0.058006 	0.362736 	0.723550 	5.269108 	3.675004 	30033.296983 	-13568.633836 	-1355.535057 	41722.866911 
10 	4 	2020 	23 	8 	2021 	197204418857.458130 	2757222074023887.000000 	0.074250 	0.362797 	0.842331 	5.536057 	3.563498 	32275.173609 	-7362.527665 	-1364.069201 	50000.000000 
10 	4 	2020 	12 	9 	2021 	200576909632.838930 	1643068727440514.200000 	0.117667 	0.362879 	0.947935 	5.860081 	3.392866 	33263.098722 	990.598931 	-1286.302690 	50000.000000 
10 	4 	2020 	2 	10 	2021 	204662211254.887570 	244925426078781.840000 	0.724209 	0.362999 	0.998895 	6.221350 	3.179277 	31714.506934 	10737.609783 	-1082.025120 	50000.000000 
10 	4 	2020 	22 	10 	2021 	223007618123.924470 	319156857254460.120000 	0.086346 	3.504799 	0.998278 	3.223936 	3.193760 	-31237.696984 	-14134.825186 	183.058384 	50000.000000 
10 	4 	2020 	11 	11 	2021 	227523025153.132050 	672145678332655.000000 	0.024262 	3.505284 	0.992491 	3.316163 	3.253301 	-30347.695243 	-16322.884446 	108.224719 	50000.000000 
10 	4 	2020 	1 	12 	2021 	232096501666.960210 	1017863630450104.500000 	0.004586 	3.508178 	0.983038 	3.406129 	3.314125 	-29329.142316 	-18404.487619 	30.587737 	50000.000000 
10 	4 	2020 	21 	12 	2021 	236714509052.454590 	1355057408736221.200000 	0.005448 	0.360014 	0.970335 	0.364277 	3.376545 	-28191.895841 	-20378.770832 	-49.797998 	50000.000000 
10 	4 	2020 	10 	1 	2022 	241364120017.969060 	1683083217820865.200000 	0.011799 	0.361631 	0.954759 	0.456440 	3.440951 	-26944.626072 	-22245.210144 	-133.021689 	50000.000000 
10 	4 	2020 	30 	1 	2022 	246032755193.106630 	2001448438059186.000000 	0.016389 	0.362019 	0.936652 	0.550763 	3.507737 	-25594.948053 	-24003.418661 	-219.344599 	50000.000000 
10 	4 	2020 	19 	2 	2022 	250707901455.130520 	2309725466476182.000000 	0.020038 	0.362201 	0.916330 	0.646567 	3.577280 	-24149.569356 	-25652.973351 	-309.252022 	50000.000000 
10 	4 	2020 	11 	3 	2022 	255376812992.299500 	2607510039629598.500000 	0.023171 	0.362311 	0.894084 	0.744076 	3.649915 	-22614.454103 	-27193.267939 	-403.545254 	50000.000000 
30 	4 	2020 	30 	4 	2020 	-0.000000 	33570812.001952 	0.031240 	0.000000 	71.210324 	4.743625 	0.073645 	7638009912110.890600 	6482636341347.352500 	299510955.506631 	50000.000000 
30 	4 	2020 	20 	5 	2020 	-9393379345.230377 	18492095249432524.000000 	0.029523 	0.702746 	16.592413 	3.387654 	0.904325 	101387.446285 	-74812.498221 	-3620.973870 	50000.000000 
30 	4 	2020 	9 	6 	2020 	-41344006438.600632 	10190457207323900.000000 	0.030588 	0.702781 	4.463876 	3.493434 	0.982278 	58966.664458 	-38597.339154 	-2067.333136 	50000.000000 
30 	4 	2020 	29 	6 	2020 	-137677335943.041690 	7537408957408355.000000 	0.031596 	0.702813 	2.027154 	3.575110 	1.090815 	43753.695922 	-28428.815282 	-1579.474529 	50000.000000 
30 	4 	2020 	19 	7 	2020 	-1079580021475.413500 	6316902001287225.000000 	0.032621 	0.702842 	1.130712 	3.637442 	1.225332 	35709.877026 	-24637.504004 	-1366.667849 	41781.089470 
30 	4 	2020 	8 	8 	2020 	483734067292.457210 	5668417099691997.000000 	0.033746 	0.702873 	0.706752 	3.681786 	1.384342 	30802.394897 	-23160.154944 	-1268.740952 	30185.151440 
30 	4 	2020 	28 	8 	2020 	274177326743.502010 	5298368065774376.000000 	0.035101 	0.702907 	0.478007 	3.708144 	1.567368 	27627.660522 	-22633.869110 	-1233.548017 	22423.943894 
30 	4 	2020 	17 	9 	2020 	220787448897.475740 	5079629625994249.000000 	0.036927 	0.702949 	0.345545 	3.717051 	1.773012 	25535.916516 	-22503.825826 	-1244.152161 	16995.008653 
30 	4 	2020 	7 	10 	2020 	198683203091.941890 	4949029123479107.000000 	0.039816 	0.703008 	0.266653 	3.711882 	1.996644 	24171.816356 	-22520.990029 	-1307.009065 	13147.921735 
30 	4 	2020 	27 	10 	2020 	187978233316.481660 	4872092882373153.000000 	0.045815 	0.703106 	0.220212 	3.700458 	2.228847 	23318.940844 	-22564.934574 	-1480.459365 	10491.574499 
30 	4 	2020 	16 	11 	2020 	182598018969.165440 	4828623942014927.000000 	0.070477 	0.703335 	0.194572 	3.693743 	2.456747 	22817.557112 	-22552.345729 	-2256.037308 	9093.465754 
30 	4 	2020 	6 	12 	2020 	180063992137.919310 	4806034103190736.000000 	0.027252 	3.846448 	0.182827 	0.559740 	2.668114 	22674.523470 	-22565.937099 	869.003256 	7825.250414 
30 	4 	2020 	26 	12 	2020 	179178841123.478450 	4796210224326347.000000 	0.015382 	0.701815 	0.180604 	3.733213 	2.856419 	22709.042559 	-22461.736186 	-489.424316 	7238.068132 
30 	4 	2020 	15 	1 	2021 	179297368405.033540 	4793479908718358.000000 	0.022751 	0.702445 	0.185358 	3.781826 	3.019982 	22908.872040 	-22262.515186 	-723.445597 	7597.776035 
30 	4 	2020 	4 	2 	2021 	180045378351.695860 	4793778838906675.000000 	0.025998 	0.702609 	0.195575 	3.847855 	3.161070 	23250.770727 	-21971.633220 	-826.738001 	8378.759916 
30 	4 	2020 	24 	2 	2021 	181194987475.315370 	4793927641224625.000000 	0.027948 	0.702689 	0.210457 	3.926758 	3.283119 	23711.750072 	-21579.484764 	-888.754477 	9440.888736 
30 	4 	2020 	16 	3 	2021 	182603225365.231450 	4791176663906980.000000 	0.029338 	0.702740 	0.229675 	4.014943 	3.389327 	24276.836947 	-21074.285262 	-932.376514 	10718.829513 
30 	4 	2020 	5 	4 	2021 	184179281386.075260 	4782819494312149.000000 	0.030449 	0.702777 	0.253239 	4.110012 	3.482061 	24937.147109 	-20439.775763 	-965.966718 	12197.630931 
30 	4 	2020 	25 	4 	2021 	185865971611.226100 	4765798506143117.000000 	0.031419 	0.702807 	0.281446 	4.210777 	3.562742 	25688.553734 	-19652.725486 	-993.148062 	13894.193720 
30 	4 	2020 	15 	5 	2021 	187628880185.544860 	4736214447706743.000000 	0.032329 	0.702834 	0.314885 	4.317143 	3.631901 	26530.508231 	-18679.596755 	-1015.532801 	15849.861358 
30 	4 	2020 	4 	6 	2021 	189450020684.386600 	4688614964289075.000000 	0.033240 	0.702859 	0.354478 	4.430002 	3.689207 	27464.525527 	-17471.612063 	-1033.617016 	18130.902293 
30 	4 	2020 	24 	6 	2021 	191324481896.990230 	4614852933002959.000000 	0.034211 	0.702885 	0.401557 	4.551255 	3.733410 	28491.450309 	-15957.127966 	-1047.005944 	20834.847199 
30 	4 	2020 	14 	7 	2021 	193259424440.016820 	4502141929762327.500000 	0.035312 	0.702912 	0.457942 	4.683980 	3.762128 	29605.568924 	-14029.707259 	-1054.247462 	24102.605551 
30 	4 	2020 	3 	8 	2021 	195275449616.051940 	4329649697075524.000000 	0.036653 	0.702943 	0.525979 	4.832830 	3.771429 	30781.111479 	-11529.933287 	-1052.239962 	28137.096403 
30 	4 	2020 	23 	8 	2021 	197411003518.656770 	4062597489498967.000000 	0.038425 	0.702981 	0.608295 	5.004673 	3.755174 	31940.970463 	-8220.620658 	-1034.967078 	33227.045191 
30 	4 	2020 	12 	9 	2021 	199731072893.214360 	3643014346029353.000000 	0.041044 	0.703030 	0.706622 	5.209403 	3.704198 	32886.460919 	-3765.987867 	-991.151878 	39762.658057 
30 	4 	2020 	2 	10 	2021 	202340881143.292300 	2980457671663393.500000 	0.045612 	0.703103 	0.818044 	5.460147 	3.606093 	33158.188078 	2231.030833 	-900.901406 	48187.897340 
30 	4 	2020 	22 	10 	2021 	205398713650.175570 	1965051689888641.700000 	0.056482 	0.703230 	0.926468 	5.770127 	3.448324 	31861.109624 	9967.357037 	-735.125801 	50000.000000 
30 	4 	2020 	11 	11 	2021 	209099409085.228120 	561908190540038.370000 	0.127107 	0.703525 	0.994295 	6.140903 	3.229806 	27823.464051 	18763.969664 	-471.626482 	50000.000000 
30 	4 	2020 	1 	12 	2021 	227169280167.609860 	234945249085357.310000 	0.019763 	3.846864 	0.999084 	3.200844 	3.180739 	-25120.279938 	-23364.717268 	29.781484 	50000.000000 
30 	4 	2020 	21 	12 	2021 	231488072248.492520 	593471543838175.370000 	0.012044 	0.701276 	0.994251 	0.157097 	3.242474 	-23556.695327 	-25157.868539 	-48.448571 	50000.000000 
30 	4 	2020 	10 	1 	2022 	235884755656.473850 	946888135530171.120000 	0.020063 	0.702269 	0.985576 	0.250517 	3.306275 	-21891.630378 	-26819.112549 	-127.061926 	50000.000000 
30 	4 	2020 	30 	1 	2022 	240350541728.059630 	1294172978415203.700000 	0.023866 	0.702506 	0.973392 	0.345565 	3.372514 	-20133.312013 	-28347.580764 	-205.922282 	50000.000000 
30 	4 	2020 	19 	2 	2022 	244876358084.632660 	1634450397214996.000000 	0.026186 	0.702617 	0.958017 	0.441951 	3.441568 	-18289.347750 	-29742.253454 	-284.946403 	50000.000000 
30 	4 	2020 	11 	3 	2022 	249452458962.426670 	1966867652051935.700000 	0.027829 	0.702684 	0.939757 	0.539942 	3.513783 	-16366.944291 	-31001.864559 	-364.111911 	50000.000000 
30 	4 	2020 	31 	3 	2022 	254067990235.411290 	2290556625238687.000000 	0.029121 	0.702732 	0.918910 	0.639876 	3.589447 	-14373.147376 	-32124.848228 	-443.475366 	50000.000000 
20 	5 	2020 	20 	5 	2020 	-0.000005 	33591275.772217 	3.094752 	3.141593 	1.668788 	1.570796 	2.859506 	845968403849.919310 	1444821867998.271700 	66932470.605473 	50000.000000 
20 	5 	2020 	9 	6 	2020 	-12420552748.325043 	16773662077986100.000000 	0.035405 	1.039965 	13.102980 	3.266126 	0.872582 	101998.209834 	-44934.223240 	-3921.369320 	50000.000000 
